Date,Activity Type,Duration (Minutes),Calories Burned
2026-03-01,Running,30,300
2026-03-02,Yoga,45,150
2026-03-03,Cycling,60,450
2026-03-04,Running,25,250
2026-03-05,Swimming,40,320
2026-03-06,Yoga,30,100
2026-03-07,Cycling,50,380
2026-03-08,Running,35,340
2026-03-09,Walking,60,200
2026-03-10,Yoga,45,150
2026-03-11,Cycling,45,340
2026-03-12,Running,30,300
2026-03-13,Swimming,35,280
2026-03-14,Walking,40,140
2026-03-15,Yoga,50,170
2026-03-16,Running,40,400
2026-03-17,Cycling,55,410
2026-03-18,Walking,30,100
2026-03-19,Swimming,45,360
2026-03-20,Running,20,200
2026-03-21,Yoga,40,130
2026-03-22,Cycling,60,450
2026-03-23,Running,35,350
2026-03-24,Walking,50,170
2026-03-25,Swimming,30,240
2026-03-26,Yoga,35,120
2026-03-27,Cycling,40,300
2026-03-28,Running,45,450
2026-03-29,Walking,25,90
2026-03-30,Yoga,55,180
2026-03-31,Running,30,300
2026-04-01,Cycling,45,340
2026-04-02,Yoga,40,140
2026-04-03,Swimming,50,400
2026-04-04,Walking,35,120
2026-04-05,Running,25,250
2026-04-06,Yoga,45,150
2026-04-07,Cycling,60,450
2026-04-08,Running,40,400
2026-04-09,Walking,45,150
2026-04-10,Swimming,30,240
2026-04-11,Yoga,50,170
2026-04-12,Cycling,35,270
2026-04-13,Running,35,350
2026-04-14,Walking,60,200
2026-04-15,Yoga,30,100
2026-04-16,Swimming,40,320
2026-04-17,Cycling,55,410
2026-04-18,Running,20,200
2026-04-19,Walking,30,100
2026-04-20,Yoga,45,150
2026-04-21,Cycling,50,380
2026-04-22,Running,45,450
2026-04-23,Swimming,35,280
2026-04-24,Walking,50,170
2026-04-25,Yoga,35,120
2026-04-26,Cycling,40,300
2026-04-27,Running,30,300
2026-04-28,Yoga,55,180
2026-04-29,Swimming,45,360
2026-07-13,Cycling,80,300
