Date,Activity Type,Duration (Minutes),Calories Burned
2026-03-01,Running,30,300
2026-03-02,Yoga,45,150
2026-03-03,Cycling,60,450
2026-03-04,Swimming,40,320
2026-03-05,Walking,35,120
2026-03-06,Running,25,250
2026-03-07,Yoga,50,170
2026-03-08,Cycling,45,340
2026-03-09,Swimming,35,280
2026-03-10,Walking,40,140
2026-03-11,Running,35,350
2026-03-12,Yoga,40,130
2026-03-13,Cycling,55,410
2026-03-14,Swimming,30,240
2026-03-15,Walking,45,150
2026-03-16,Running,40,400
2026-03-17,Yoga,45,150
2026-03-18,Cycling,60,450
2026-03-19,Swimming,45,360
2026-03-20,Walking,50,170
2026-03-21,Running,30,300
2026-03-22,Yoga,35,120
2026-03-23,Cycling,50,380
2026-03-24,Swimming,40,320
2026-03-25,Walking,35,120
2026-03-26,Running,35,350
2026-03-27,Yoga,45,150
2026-03-28,Cycling,45,340
2026-03-29,Swimming,35,280
2026-03-30,Walking,30,100
2026-03-31,Running,40,400
2026-04-01,Yoga,50,170
2026-04-02,Cycling,55,410
2026-04-03,Swimming,45,360
2026-04-04,Walking,25,90
2026-04-05,Running,20,200
2026-04-06,Yoga,40,130
2026-04-07,Cycling,60,450
2026-04-08,Swimming,50,400
2026-04-09,Walking,40,140
2026-04-10,Running,35,350
2026-04-11,Yoga,45,150
2026-04-12,Cycling,50,380
2026-04-13,Swimming,30,240
2026-04-14,Walking,45,150
2026-04-15,Running,30,300
2026-04-16,Yoga,35,120
2026-04-17,Cycling,40,300
2026-04-18,Swimming,35,280
2026-04-19,Walking,50,170
2026-04-20,Running,25,250
2026-04-21,Yoga,55,180
2026-04-22,Cycling,45,340
2026-04-23,Swimming,40,320
2026-04-24,Walking,30,100
2026-04-25,Running,35,350
2026-04-26,Yoga,40,130
2026-04-27,Cycling,60,450
2026-04-28,Swimming,35,280
2026-04-29,Walking,45,150
2026-04-30,Running,30,300
2026-05-01,Yoga,45,150
2026-05-02,Cycling,55,410
2026-05-03,Swimming,45,360
2026-05-04,Walking,40,140
2026-05-05,Running,40,400
2026-05-06,Yoga,50,170
2026-05-07,Cycling,50,380
2026-05-08,Swimming,30,240
2026-05-09,Walking,35,120
2026-05-10,Running,25,250
2026-05-11,Yoga,35,120
2026-05-12,Cycling,45,340
2026-05-13,Swimming,40,320
2026-05-14,Walking,30,100
2026-05-15,Running,30,300
2026-05-16,Yoga,40,130
2026-05-17,Cycling,60,450
2026-05-18,Swimming,35,280
2026-05-19,Walking,45,150
2026-05-20,Running,35,350
2026-05-21,Yoga,45,150
2026-05-22,Cycling,50,380
2026-05-23,Swimming,50,400
2026-05-24,Walking,40,140
2026-05-25,Running,40,400
2026-05-26,Yoga,35,120
2026-05-27,Cycling,40,300
2026-05-28,Swimming,30,240
2026-05-29,Walking,50,170
2026-05-30,Running,30,300
2026-05-31,Yoga,55,180
2026-06-01,Cycling,45,340
2026-06-02,Swimming,35,280
2026-06-03,Walking,60,200
2026-06-04,Running,35,350
2026-06-05,Yoga,40,130
2026-06-06,Cycling,50,380
2026-06-07,Swimming,40,320
2026-06-08,Walking,45,150
2026-06-09,Running,30,300
2026-06-10,Yoga,35,120
2026-06-11,Cycling,55,410
2026-06-12,Swimming,45,360
2026-06-13,Walking,50,170
2026-06-14,Running,40,400
2026-06-15,Yoga,45,150
2026-06-16,Cycling,60,450
2026-06-17,Swimming,35,280
2026-06-18,Walking,40,140
2026-07-13,Cycling,80,300
